gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open
3,45,19,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,45,20,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
3,45,21,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,45,22,0.0,0.024999999999863576,0.0,0.024999999999863576,0.0,0.0,1.0
3,45,23,0.0,0.10199999999986176,0.0,0.10199999999986176,0.0,0.0,1.0
3,45,24,0.0,0.08500000000003638,0.0,0.08500000000003638,0.0,0.0,1.0
3,45,25,0.0,0.06300000000032924,0.0,0.06300000000032924,0.0,0.0,1.0
3,45,26,0.0,0.0399999999992815,0.0,0.0399999999992815,0.0,0.0,1.0
3,45,27,0.0,0.35400000000072396,0.0,0.35400000000072396,0.0,0.0,1.0
3,45,28,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,45,29,0.0,0.038999999999305146,0.0,0.038999999999305146,0.0,0.0,1.0
3,45,30,0.0,0.031000000000858563,0.0,0.031000000000858563,0.0,0.0,1.0
3,45,31,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,45,32,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
3,45,33,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0
3,45,34,0.0,0.1569999999992433,0.0,0.1569999999992433,0.0,0.0,1.0
3,45,35,0.0,0.031000000000858563,0.0,0.031000000000858563,0.0,0.0,1.0
3,45,36,0.0,0.10099999999943066,0.0,0.10099999999943066,0.0,0.0,1.0
3,45,37,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,45,38,0.0,0.3919999999998254,0.0,0.3919999999998254,0.0,0.0,1.0
3,45,40,0.0,0.32999999999992724,0.0,0.32999999999992724,0.0,0.0,1.0
3,45,42,0.0,0.3329999999998563,0.0,0.3329999999998563,0.0,0.0,1.0
3,45,47,0.0,0.28000000000065484,0.0,0.28000000000065484,0.0,0.0,1.0
3,45,50,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,45,58,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,45,59,0.0,0.03799999999955617,0.0,0.03799999999955617,0.0,0.0,1.0
3,45,60,0.0,0.3910000000000764,0.0,0.3910000000000764,0.0,0.0,1.0
3,46,10,0.010999999999967258,0.0,0.0,0.010999999999967258,1.0,0.0,0.0
3,46,11,0.03899999999998727,0.0,0.032000000000152795,0.07100000000014006,0.5492957746466244,0.4507042253533756,0.0
3,46,36,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0
3,46,37,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,46,38,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0
3,46,40,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0
3,46,42,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0
3,46,47,0.0,0.17999999999938154,0.0,0.17999999999938154,0.0,0.0,1.0
3,46,50,0.0,0.06999999999970896,0.0,0.06999999999970896,0.0,0.0,1.0
3,46,60,0.0,0.20000000000027285,0.0,0.20000000000027285,0.0,0.0,1.0
3,47,0,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,47,1,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0
3,47,3,0.0,0.011999999999943611,0.0,0.011999999999943611,0.0,0.0,1.0
3,47,4,0.0,0.016000000000076398,0.0,0.016000000000076398,0.0,0.0,1.0
3,47,5,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,47,6,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,47,7,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
3,47,8,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
3,47,12,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
3,47,13,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0
3,47,14,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0
3,47,15,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0
3,47,16,0.0,0.02800000000002001,0.0,0.02800000000002001,0.0,0.0,1.0
3,47,17,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0
3,47,18,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,47,19,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
3,47,20,0.0,0.016999999999825377,0.0,0.016999999999825377,0.0,0.0,1.0
3,47,21,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,47,22,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
3,47,23,0.0,0.032000000000152795,0.0,0.032000000000152795,0.0,0.0,1.0
3,47,24,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,47,25,0.0,0.02299999999991087,0.0,0.02299999999991087,0.0,0.0,1.0
3,47,26,0.0,0.01700000000005275,0.0,0.01700000000005275,0.0,0.0,1.0
3,47,27,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,47,28,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
3,47,29,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0
3,47,30,0.0,0.025999999999612555,0.0,0.025999999999612555,0.0,0.0,1.0
3,47,31,0.0,0.011999999999943611,0.0,0.011999999999943611,0.0,0.0,1.0
3,47,32,0.0,0.011999999999943611,0.0,0.011999999999943611,0.0,0.0,1.0
3,47,33,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
3,47,34,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0
3,47,35,0.0,0.1020000000003165,0.0,0.1020000000003165,0.0,0.0,1.0
3,47,36,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,47,37,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,47,38,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,47,40,0.0,0.28099999999994907,0.0,0.28099999999994907,0.0,0.0,1.0
3,47,42,0.0,0.2799999999999727,0.0,0.2799999999999727,0.0,0.0,1.0
3,47,47,0.0,0.23000000000047294,0.0,0.23000000000047294,0.0,0.0,1.0
3,47,50,0.0,0.3400000000001455,0.0,0.3400000000001455,0.0,0.0,1.0
3,48,0,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,48,1,0.2830000000003565,0.0,0.07999999999992724,0.36300000000028376,0.7796143250692432,0.22038567493075675,0.0
3,48,2,0.007000000000061846,0.0,0.0,0.007000000000061846,1.0,0.0,0.0
3,48,3,0.2480000000000473,0.0,0.39299999999957436,0.6409999999996217,0.3868954758193349,0.6131045241806651,0.0
3,48,5,0.0,0.0,0.007000000000061846,0.007000000000061846,0.0,1.0,0.0
3,48,6,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
3,48,7,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,48,8,0.0,0.03800000000023829,0.010000000000218279,0.048000000000456566,0.0,0.20833333333589918,0.7916666666641008
3,48,9,0.0,0.13599999999996726,0.0,0.13599999999996726,0.0,0.0,1.0
3,48,10,0.0,0.06300000000010186,0.0,0.06300000000010186,0.0,0.0,1.0
3,48,11,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0
3,48,12,0.0,0.13000000000010914,0.0,0.13000000000010914,0.0,0.0,1.0
3,48,13,0.0,0.0799999999994725,0.0,0.0799999999994725,0.0,0.0,1.0
3,48,14,0.0,0.07200000000057116,0.0,0.07200000000057116,0.0,0.0,1.0
3,48,15,0.0,0.028999999999996362,0.01999999999998181,0.04899999999997817,0.0,0.40816326530593305,0.591836734694067
3,48,16,0.0,0.11899999999968713,0.010999999999967258,0.1299999999996544,0.0,0.08461538461535771,0.9153846153846423
3,48,17,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,48,18,0.0,0.008000000000265572,0.018000000000029104,0.026000000000294676,0.0,0.6923076923009652,0.3076923076990347
3,48,19,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,48,20,0.0,0.03000000000020009,0.010000000000218279,0.04000000000041837,0.0,0.25000000000284217,0.7499999999971578
3,48,21,0.0,0.0,0.009999999999763531,0.009999999999763531,0.0,1.0,0.0
3,48,22,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,48,23,0.0,0.011000000000422006,0.009999999999763531,0.021000000000185537,0.0,0.4761904761750086,0.5238095238249914
3,48,24,0.0,0.0,0.021000000000185537,0.021000000000185537,0.0,1.0,0.0
3,48,25,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
3,48,26,0.0,0.0,0.008000000000265572,0.008000000000265572,0.0,1.0,0.0
3,48,27,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
3,48,28,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,48,29,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,48,31,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,48,33,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,48,34,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,48,37,0.0,0.012999999999919964,0.0,0.012999999999919964,0.0,0.0,1.0
3,48,40,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,48,42,0.0,0.22800000000006548,0.0,0.22800000000006548,0.0,0.0,1.0
3,48,43,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0
3,48,46,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
3,48,47,0.0,0.19200000000000728,0.0,0.19200000000000728,0.0,0.0,1.0
3,48,49,0.0,0.03900000000021464,0.0,0.03900000000021464,0.0,0.0,1.0
3,48,50,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,48,52,0.0,0.07999999999992724,0.0,0.07999999999992724,0.0,0.0,1.0
3,49,1,0.009999999999763531,0.0,0.0,0.009999999999763531,1.0,0.0,0.0
3,49,3,0.07200000000011642,0.0,0.0,0.07200000000011642,1.0,0.0,0.0
3,49,7,0.0,0.0,0.009999999999763531,0.009999999999763531,0.0,1.0,0.0
3,49,9,0.0,0.09000000000014552,0.01999999999998181,0.11000000000012733,0.0,0.18181818181780598,0.818181818182194
3,49,11,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
3,49,13,0.0,0.0,0.01900000000023283,0.01900000000023283,0.0,1.0,0.0
3,49,14,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
3,49,42,0.0,0.32999999999992724,0.0,0.32999999999992724,0.0,0.0,1.0
3,49,47,0.0,0.22999999999956344,0.0,0.22999999999956344,0.0,0.0,1.0
3,49,52,0.0,0.3000000000001819,0.0,0.3000000000001819,0.0,0.0,1.0
3,50,42,0.0,0.3320000000001073,0.0,0.3320000000001073,0.0,0.0,1.0
3,50,47,0.0,0.33100000000013097,0.0,0.33100000000013097,0.0,0.0,1.0
3,50,52,0.0,0.23099999999976717,0.0,0.23099999999976717,0.0,0.0,1.0
3,50,65,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
3,50,66,0.0,0.11900000000014188,0.0,0.11900000000014188,0.0,0.0,1.0
3,51,42,0.0,0.2380000000000564,0.0,0.2380000000000564,0.0,0.0,1.0
3,51,47,0.0,0.17799999999988358,0.0,0.17799999999988358,0.0,0.0,1.0
3,51,52,0.0,0.18800000000010186,0.0,0.18800000000010186,0.0,0.0,1.0
3,51,65,0.0,0.34999999999990905,0.0,0.34999999999990905,0.0,0.0,1.0
3,51,66,0.0,0.11199999999962529,0.0,0.11199999999962529,0.0,0.0,1.0
3,52,42,0.0,0.32999999999992724,0.0,0.32999999999992724,0.0,0.0,1.0
3,52,47,0.0,0.17199999999957072,0.0,0.17199999999957072,0.0,0.0,1.0
3,52,48,0.0,0.11000000000058208,0.0,0.11000000000058208,0.0,0.0,1.0
3,52,52,0.0,0.27700000000004366,0.0,0.27700000000004366,0.0,0.0,1.0
3,52,65,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,53,42,0.0,0.22000000000002728,0.0,0.22000000000002728,0.0,0.0,1.0
3,53,48,0.0,0.18000000000029104,0.0,0.18000000000029104,0.0,0.0,1.0
3,53,52,0.0,0.17399999999997817,0.0,0.17399999999997817,0.0,0.0,1.0
3,54,41,0.0,0.38000000000010914,0.0,0.38000000000010914,0.0,0.0,1.0
3,54,42,0.0,0.10999999999989996,0.0,0.10999999999989996,0.0,0.0,1.0
3,54,48,0.0,0.27999999999974534,0.0,0.27999999999974534,0.0,0.0,1.0
3,54,52,0.0,0.27999999999974534,0.0,0.27999999999974534,0.0,0.0,1.0
3,55,0,0.6269999999999527,0.6269999999999527,0.07199999999966167,1.325999999999567,0.4728506787331504,0.054298642533699225,0.4728506787331504
3,55,2,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,55,3,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
3,55,7,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,55,12,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,15,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
3,55,18,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0
3,55,19,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,55,20,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,55,22,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,24,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,26,0.0,0.019999999999527063,0.0,0.019999999999527063,0.0,0.0,1.0
3,55,29,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,31,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
3,55,34,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,36,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,37,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,55,40,0.0,0.041999999999916326,0.0,0.041999999999916326,0.0,0.0,1.0
3,55,41,0.0,0.03899999999998727,0.0,0.03899999999998727,0.0,0.0,1.0
3,55,42,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0
3,55,45,0.0,0.012000000000625732,0.0,0.012000000000625732,0.0,0.0,1.0
3,55,46,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,55,47,0.0,0.009999999999308784,0.0,0.009999999999308784,0.0,0.0,1.0
3,55,48,0.0,0.05900000000019645,0.0,0.05900000000019645,0.0,0.0,1.0
3,55,50,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,55,51,0.0,0.02099999999973079,0.0,0.02099999999973079,0.0,0.0,1.0
3,55,52,0.0,0.261000000000422,0.0,0.261000000000422,0.0,0.0,1.0
3,56,0,0.7510000000002037,0.18299999999999272,0.03099999999994907,0.9650000000001455,0.7782383419690057,0.032124352331548596,0.18963730569944573
3,56,42,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,56,43,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,56,44,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
3,56,45,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,56,46,0.0,0.02500000000009095,0.0,0.02500000000009095,0.0,0.0,1.0
3,56,47,0.0,0.007000000000061846,0.0,0.007000000000061846,0.0,0.0,1.0
3,56,48,0.0,0.02099999999973079,0.0,0.02099999999973079,0.0,0.0,1.0
3,56,49,0.0,0.03000000000020009,0.0,0.03000000000020009,0.0,0.0,1.0
3,56,54,0.0,0.1710000000002765,0.0,0.1710000000002765,0.0,0.0,1.0
3,57,0,0.021000000000185537,0.1910000000002583,0.009000000000014552,0.22100000000045839,0.09502262443503158,0.040723981900433866,0.8642533936645346
3,57,1,0.0,0.07899999999972351,0.0,0.07899999999972351,0.0,0.0,1.0
3,57,2,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,57,3,0.0,0.03000000000020009,0.0,0.03000000000020009,0.0,0.0,1.0
3,57,4,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,57,5,0.0,0.04999999999972715,0.0,0.04999999999972715,0.0,0.0,1.0
3,57,6,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,57,7,0.0,0.03999999999996362,0.0,0.03999999999996362,0.0,0.0,1.0
3,57,8,0.0,0.04800000000022919,0.0,0.04800000000022919,0.0,0.0,1.0
3,57,9,0.0,0.0929999999998472,0.0,0.0929999999998472,0.0,0.0,1.0
3,57,10,0.0,0.04800000000022919,0.0,0.04800000000022919,0.0,0.0,1.0
3,57,12,0.0,0.027999999999792635,0.0,0.027999999999792635,0.0,0.0,1.0
3,57,13,0.0,0.023999999999887223,0.0,0.023999999999887223,0.0,0.0,1.0
3,57,14,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
3,57,16,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,57,17,0.0,0.017999999999574356,0.0,0.017999999999574356,0.0,0.0,1.0
3,57,18,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,57,20,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,57,21,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
3,57,22,0.0,0.02500000000009095,0.0,0.02500000000009095,0.0,0.0,1.0
3,57,24,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,57,25,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,57,27,0.0,0.008999999999559805,0.0,0.008999999999559805,0.0,0.0,1.0
3,57,28,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
3,57,29,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,57,30,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,57,31,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0
3,57,33,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
3,57,35,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,57,37,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
3,57,39,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,57,41,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,57,53,0.0,0.1710000000002765,0.0,0.1710000000002765,0.0,0.0,1.0
3,57,54,0.0,0.25999999999976353,0.0,0.25999999999976353,0.0,0.0,1.0
3,57,69,0.0,0.032000000000152795,0.0,0.032000000000152795,0.0,0.0,1.0
3,58,53,0.0,0.16899999999986903,0.0,0.16899999999986903,0.0,0.0,1.0
3,58,69,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
3,59,53,0.0,0.2919999999999163,0.0,0.2919999999999163,0.0,0.0,1.0
3,59,69,0.0,0.13899999999966894,0.0,0.13899999999966894,0.0,0.0,1.0
3,59,70,0.0,0.13300000000026557,0.0,0.13300000000026557,0.0,0.0,1.0
3,59,71,0.0,0.10799999999971988,0.0,0.10799999999971988,0.0,0.0,1.0
3,59,72,0.0,0.06099999999969441,0.0,0.06099999999969441,0.0,0.0,1.0
3,59,73,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
3,60,53,0.0,0.2869999999998072,0.0,0.2869999999998072,0.0,0.0,1.0
3,60,71,0.0,0.04000000000041837,0.0,0.04000000000041837,0.0,0.0,1.0
3,60,73,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,60,74,0.0,0.03000000000020009,0.0,0.03000000000020009,0.0,0.0,1.0
3,60,75,0.0,0.021999999999934516,0.0,0.021999999999934516,0.0,0.0,1.0
3,60,76,0.0,0.016999999999825377,0.0,0.016999999999825377,0.0,0.0,1.0
3,60,77,0.0,0.052000000000134605,0.0,0.052000000000134605,0.0,0.0,1.0
3,60,78,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0
3,61,53,0.0,0.22100000000000364,0.0,0.22100000000000364,0.0,0.0,1.0
3,62,53,0.0,0.27899999999999636,0.0,0.27899999999999636,0.0,0.0,1.0
3,63,53,0.0,0.18100000000004002,0.0,0.18100000000004002,0.0,0.0,1.0
3,64,53,0.0,0.2899999999999636,0.0,0.2899999999999636,0.0,0.0,1.0
3,64,66,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
3,65,0,0.15100000000029468,0.0,0.0,0.15100000000029468,1.0,0.0,0.0
3,65,53,0.0,0.2699999999999818,0.0,0.2699999999999818,0.0,0.0,1.0
3,65,66,0.0,0.3009999999999309,0.0,0.3009999999999309,0.0,0.0,1.0
3,66,0,0.8210000000003674,0.06699999999955253,0.0,0.88799999999992,0.9245495495500466,0.0,0.07545045044995334
3,66,51,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
3,66,52,0.0,0.14199999999982538,0.0,0.14199999999982538,0.0,0.0,1.0
3,66,53,0.0,0.07900000000017826,0.0,0.07900000000017826,0.0,0.0,1.0
3,66,60,0.0,0.07200000000011642,0.0,0.07200000000011642,0.0,0.0,1.0
3,66,66,0.0,0.17799999999988358,0.0,0.17799999999988358,0.0,0.0,1.0
3,67,0,0.5679999999997563,0.07400000000006912,0.0,0.6419999999998254,0.8847352024920728,0.0,0.11526479750792717
3,67,2,0.2909999999997126,0.0,0.2889999999997599,0.5799999999994725,0.5017241379309952,0.4982758620690047,0.0
3,67,49,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0
3,67,50,0.0,0.11000000000012733,0.0,0.11000000000012733,0.0,0.0,1.0
3,67,51,0.0,0.2159999999998945,0.0,0.2159999999998945,0.0,0.0,1.0
3,67,52,0.0,0.02699999999958891,0.0,0.02699999999958891,0.0,0.0,1.0
3,67,53,0.0,0.015000000000327418,0.0,0.015000000000327418,0.0,0.0,1.0
3,67,54,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,67,55,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,67,56,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0
3,67,57,0.0,0.011999999999716238,0.0,0.011999999999716238,0.0,0.0,1.0
3,67,58,0.0,0.015000000000327418,0.0,0.015000000000327418,0.0,0.0,1.0
3,67,59,0.0,0.06100000000014916,0.0,0.06100000000014916,0.0,0.0,1.0
3,67,60,0.0,0.13899999999966894,0.0,0.13899999999966894,0.0,0.0,1.0
3,67,65,0.0,0.11000000000012733,0.0,0.11000000000012733,0.0,0.0,1.0
3,67,66,0.0,0.22199999999975262,0.0,0.22199999999975262,0.0,0.0,1.0
3,68,0,0.0,0.32600000000002183,0.0,0.32600000000002183,0.0,0.0,1.0
3,68,1,0.0,0.034999999999399733,0.0,0.034999999999399733,0.0,0.0,1.0
3,68,2,0.28900000000021464,0.007999999999810825,0.0,0.29700000000002547,0.9730639730646123,0.0,0.026936026935387675
3,68,3,0.021999999999934516,0.010999999999967258,0.0,0.032999999999901775,0.6666666666666666,0.0,0.3333333333333333
3,68,4,0.018000000000029104,0.009999999999763531,0.0,0.027999999999792635,0.6428571428629432,0.0,0.3571428571370568
3,68,5,0.010999999999967258,0.021000000000185537,0.0,0.032000000000152795,0.34374999999733546,0.0,0.6562500000026645
3,68,6,0.009000000000014552,0.010000000000218279,0.0,0.01900000000023283,0.473684210521277,0.0,0.5263157894787229
3,68,7,0.009000000000014552,0.0,0.0,0.009000000000014552,1.0,0.0,0.0
3,68,8,0.021000000000185537,0.01900000000023283,0.010999999999967258,0.051000000000385626,0.41176470588287745,0.21568627450753106,0.37254901960959147
3,68,9,0.010000000000218279,0.009000000000014552,0.06899999999995998,0.08800000000019281,0.1136363636385951,0.7840909090887364,0.10227272727266855
3,68,10,0.0,0.0,0.01999999999998181,0.01999999999998181,0.0,1.0,0.0
3,68,11,0.0,0.009000000000014552,0.009999999999763531,0.018999999999778083,0.0,0.5263157894673858,0.4736842105326142
3,68,12,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
3,68,13,0.0,0.009999999999763531,0.011999999999716238,0.02199999999947977,0.0,0.5454545454545454,0.45454545454545453
3,68,15,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
3,68,16,0.0,0.0,0.008000000000265572,0.008000000000265572,0.0,1.0,0.0
3,68,17,0.0,0.012000000000170985,0.007999999999810825,0.01999999999998181,0.0,0.3999999999909051,0.6000000000090949
3,68,19,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
3,68,21,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,68,22,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
3,68,24,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,68,25,0.0,0.010000000000218279,0.02099999999973079,0.03099999999994907,0.0,0.6774193548311385,0.32258064516886154
3,68,27,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0
3,68,29,0.0,0.013000000000374712,0.010000000000218279,0.02300000000059299,0.0,0.4347826086939329,0.5652173913060671
3,68,31,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,68,32,0.0,0.018000000000029104,0.009000000000014552,0.027000000000043656,0.0,0.3333333333333333,0.6666666666666666
3,68,34,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
3,68,35,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
3,68,36,0.0,0.03099999999994907,0.012000000000170985,0.04300000000012005,0.0,0.27906976744505774,0.7209302325549423
3,68,37,0.0,0.005999999999858119,0.0,0.005999999999858119,0.0,0.0,1.0
3,68,38,0.0,0.014000000000123691,0.0,0.014000000000123691,0.0,0.0,1.0
3,68,39,0.0,0.018999999999778083,0.012000000000170985,0.03099999999994907,0.0,0.3870967741997,0.6129032258003
3,68,40,0.0,0.009000000000014552,0.006999999999607098,0.01599999999962165,0.0,0.43749999998578915,0.5625000000142109
3,68,41,0.0,0.021000000000185537,0.009000000000014552,0.03000000000020009,0.0,0.2999999999984842,0.7000000000015159
3,68,42,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0
3,68,43,0.0,0.012000000000170985,0.009999999999763531,0.021999999999934516,0.0,0.45454545453605893,0.545454545463941
3,68,44,0.0,0.016000000000076398,0.0,0.016000000000076398,0.0,0.0,1.0
