gear,old_tcc_state,new_tcc_state,time_s,speed_mph,slip_rpm,abs_slip_rpm,tcc_line_psi,tcc_desired_slip,brake_pressure,pedal_pct,throttle_pct,delivered_engine_torque,trans_engine_torque,driver_axle_tq_req,tcs_request,tcs_system,tcs_desired_torque,tcs_engine_torque_req,trans_fluid_temp,reason,pre_mean_speed_mph,pre_mean_pedal_pct,pre_mean_pedal_rate,pre_mean_throttle_pct,pre_mean_slip_rpm,pre_mean_tcc_line_psi,pre_mean_brake_pressure,pre_max_brake_pressure,pre_mean_delivered_engine_torque,pre_mean_trans_engine_torque,pre_mean_driver_axle_tq_req,pre_mean_tcs_desired_torque,pre_mean_tcs_engine_torque_req,pre_any_tcs_request,post_mean_speed_mph,post_mean_pedal_pct,post_mean_pedal_rate,post_mean_throttle_pct,post_mean_slip_rpm,post_mean_tcc_line_psi,post_mean_brake_pressure,post_max_brake_pressure,post_mean_delivered_engine_torque,post_mean_trans_engine_torque,post_mean_driver_axle_tq_req,post_mean_tcs_desired_torque,post_mean_tcs_engine_torque_req,post_any_tcs_request
5,PARTIAL,LOCKED,4119.863,45.9814682256,48.875,48.875,25.2365674381,12.0,0.0,12.5490196078,16.4705882353,85.9493215461,81.6850080325,168.3127716919,No,On,266.640625,265.5223737398,152.6,TRACTION,46.13343377835499,12.549019607799998,0.0,16.549421969633002,91.028459952887,23.402252712791,0.0,0.0,82.664225374636,83.554956823304,166.657030248862,266.640625,265.52237373980006,1.0,45.981468225600004,12.549019607799998,0.0,16.353036134965002,33.284360411241,26.357401091723997,0.0,0.0,86.58199775562599,84.801168772364,176.50736762929503,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4121.193,45.9814682256,50.4556451613,50.4556451613,24.030941192,12.0,0.0,13.7254901961,18.8235294118,88.929869186,94.7767361821,200.1156248779,No,On,266.640625,265.5223737398,152.6,TRACTION,45.981468225600004,12.850980392128003,1.2200435731090649,16.757518975891003,28.864507740129003,26.025225946806994,0.0,0.0,86.664136331591,86.433283041119,185.181305100538,266.640625,265.52237373980006,1.0,45.981468225600004,13.725490196100003,0.0,18.476573006330995,69.804477190291,26.170158887164007,0.0,0.0,96.02067336009199,98.42420732697501,202.57369252233894,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4122.043,45.9814682256,46.875,46.875,28.0621717109,12.0,0.0,13.7254901961,18.8235294118,100.1810771421,99.6976586468,204.2997927993,No,On,266.640625,265.5223737398,152.6,TRACTION,45.981468225600004,13.725490196100003,0.0,18.580857920302,67.75951010503199,25.454152590714003,0.0,0.0,93.987815302514,96.89522898270701,201.664514598314,266.640625,265.52237373980006,1.0,45.981468225600004,13.725490196100003,0.0,17.934639334503,24.402984645580005,29.810372985248996,0.0,0.0,102.31449443296201,101.76654521417002,205.50957122252797,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4136.322,45.3600970333,52.5666666667,52.5666666667,14.2288070003,12.0,0.0,3.9215686275,7.1170646476,26.3401153075,22.1960109298,38.255728877,No,On,266.640625,265.5223737398,150.8,TRACTION,45.26800738586601,6.518501759684003,-5.659803159801504,8.456166632349,9.807834062679001,19.188521766563003,0.0,0.0,40.092101215289,39.552594216047,62.09988610009299,266.640625,265.52237373980006,1.0,45.3600970333,2.8567119155250005,-6.114691409233373,6.27051018829,84.392238749905,13.237755113915,0.0,0.0,24.811689505349996,19.523960456540003,35.997868713325,266.640625,265.5223737398,1.0
5,PARTIAL,OPEN,4142.573,40.5258291577,-171.6008064516,171.6008064516,0.0,12.0,0.0,4.7058823529,5.0708600272,29.0752004254,28.0273616725,28.0844632583,No,On,266.640625,265.5223737398,149.1014084507,TRACTION,,,,,,,,,,,,,,,40.28184585690999,4.705882352899999,0.0,6.099604206788999,66.365670180599,0.0,0.0,0.0,23.476805531417998,19.937338141454003,23.610443818690996,266.640625,265.52237373980006,1.0
5,OPEN,PARTIAL,4225.335,47.22421061,443.125,443.125,2.7789458352,12.0,0.0,18.8235294118,26.1081402258,151.4135528029,155.5795158632,419.2692613335,No,On,266.640625,265.5223737398,152.6,TRACTION,46.7687353114596,19.88360223654748,-1.1171021271819976,27.487168776316153,459.02283011414136,0.0,0.0,0.0,160.15326085759597,161.66226926596866,422.76330697824847,266.640625,265.52237373980006,1.0,47.33257774593802,18.823529411800003,0.0,27.700835173712004,362.6631898681699,24.568261798579996,0.0,0.0,158.98026770055398,161.641489398722,419.3141712797089,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4227.082,48.4669529945,49.5,49.5,45.2374477704,12.0,0.0,18.8235294118,28.6076450782,197.5487012987,195.6383600958,439.5144938726,No,On,266.640625,265.5223737398,152.6,TRACTION,47.86289903698602,18.823529411800003,0.0,28.509624876191992,141.68114034681,39.939198653657,0.0,0.0,188.64570395909502,190.70559461060995,431.47360739919003,266.640625,265.52237373980006,1.0,48.63728180365602,17.758572146825998,-3.6203538655445753,26.707542389534993,24.754450727785002,42.629909342572,0.0,0.0,184.17173619322503,191.83948646598404,419.24648902616605,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4227.094,48.4669529945,50.875,50.875,45.3514895449,12.0,0.0,18.8235294118,28.6274509804,197.6311383929,195.4047987485,439.6595880659,No,On,266.640625,265.5223737398,152.6,TRACTION,47.88190338861719,18.823529411800003,0.0,28.508034594286872,137.2338823965818,40.16747231045455,0.0,0.0,189.1367037813586,191.0974926310535,431.75628279816254,266.640625,265.52237373980006,1.0,48.64349551557802,17.719356460550998,-3.6203538655445753,26.617346311103994,24.989606977785,42.465472800427996,0.0,0.0,183.672266779126,191.35949212232103,418.18493017045097,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4227.103,48.4669529945,49.3051470588,49.3051470588,45.3295584344,12.0,0.0,18.8235294118,28.6274509804,197.6929662135,195.0851884838,439.7684087109,No,On,266.640625,265.5223737398,152.6,TRACTION,47.88775388467602,18.823529411800003,0.0,28.509228758148,136.370293572616,40.219312482799,0.0,0.0,189.221648127474,191.14056569222797,431.8353158508399,266.640625,265.52237373980006,1.0,48.64970922750002,17.680140774275998,-3.6203538655445753,26.527150232672994,25.309850961742,42.301474880494,0.0,0.0,183.16344486368402,190.85057423932003,417.097563503501,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4228.054,49.0883241867,57.5,57.5,29.4282148921,12.0,0.0,14.9019607843,19.6078431373,151.0905440065,156.5475661841,343.1443483604,No,On,266.640625,265.5223737398,152.6,TRACTION,48.61242695596802,17.915434891925997,-3.6203538655445753,27.065910383194996,24.375438631010997,43.268171272949004,0.0,0.0,186.07533316282397,193.583627636365,423.23331630657697,266.640625,265.52237373980006,1.0,49.08832418670002,14.225339366507,-0.7913219678045431,19.568666270564,63.432276712118004,29.459880333127003,0.0,0.0,122.420535262381,117.92896253275103,255.866858356017,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4228.742,49.0883241867,49.5,49.5,29.8571448741,12.0,0.0,14.1176470588,19.2156862745,115.3092191023,110.265541317,228.4672513601,No,On,266.640625,265.5223737398,152.6,TRACTION,49.04117307858601,14.792408245346001,-4.1913351717814225,20.735918701685,60.475614591624996,31.68026447868401,0.0,0.0,138.862004597384,141.81067727795298,302.590060478191,266.640625,265.52237373980006,1.0,48.99417211364547,13.838203784719195,-0.04429891520298553,18.9823640474798,26.73221677977374,28.995029656546464,0.0,0.0,110.24070285543029,108.52271746502424,249.15357420634547,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4229.682,49.0883241867,50.5,50.5,24.3844706927,12.0,0.0,13.3333333333,16.3308095515,108.588671875,100.5096056151,258.6814645203,No,On,266.640625,265.5223737398,152.6,TRACTION,48.994172113645455,13.86989322817172,-1.0503129931400814,19.099730507833332,26.34326619437475,29.317208876653538,0.0,0.0,110.66486756659192,109.27923227498081,247.2718145055354,266.640625,265.52237373980006,1.0,48.60791802402801,14.385947712435996,2.0283719549717123,20.538505019113998,60.13010569563,28.648978529143,0.0,0.0,110.163619549912,106.71416940130798,254.42440907621403,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4229.693,49.0883241867,48.96484375,48.96484375,24.4835798177,12.0,0.0,13.3333333333,16.6686472569,108.6015625,99.4233777226,258.5654343912,No,On,266.640625,265.5223737398,152.6,TRACTION,48.995113634376004,13.864527629223005,-0.4795857736058069,19.072041298269998,26.584833532431002,29.267881494814002,0.0,0.0,110.644105609676,109.191536008382,247.38591100568306,266.640625,265.52237373980006,1.0,48.60170431210602,14.405555555573997,2.0283719549717123,20.587504821055003,59.932110483936,28.735600762140002,0.0,0.0,110.21625268475199,106.90915754214001,254.38635660980503,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4229.702,49.0883241867,53.5,53.5,24.3908694167,12.0,0.0,13.7254901961,17.0251534957,108.612109375,96.98942263,258.4705006492,No,On,266.640625,265.5223737398,152.6,TRACTION,48.99511363437601,13.856684491968004,-0.4795857736058072,19.046570908093997,26.530575719931004,29.215299269411993,0.0,0.0,110.570771116652,109.08852316153302,247.70938028641203,266.640625,265.52237373980006,1.0,48.59678895983738,14.41242490263939,1.6087294014311728,20.62348816777576,59.997081296905066,28.77948693734647,0.0,0.0,110.23245615252728,107.00935688468687,254.34510262960913,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4230.393,48.4669529945,49.96875,49.96875,31.9109353907,12.0,0.0,14.9019607843,21.5884333531,111.0083511469,109.5856012106,251.813213569,No,On,266.640625,265.5223737398,152.6,TRACTION,48.70111882936402,13.818954248376997,2.150225410200899,19.394265865789997,55.149054168595,26.690900201429,0.0,0.0,108.972859510721,105.17708906580897,256.398400493358,266.640625,265.52237373980006,1.0,48.46695299450002,15.278431372587995,0.35650623889541416,21.387352825478004,28.617330774433,32.850220854193,0.0,0.0,115.85301299286101,119.24130425650903,256.703799630252,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4235.402,48.4669529945,51.375,51.375,27.8744414053,12.0,0.0,14.9019607843,21.1215686275,116.9113435325,116.9036006604,232.0050057893,No,On,266.640625,265.5223737398,152.6,TRACTION,48.46695299450002,13.865108094497998,1.4259233866608674,19.220684888098994,19.990970850136,29.389968753410006,0.0,0.0,106.11545984177101,105.34394687671201,216.46450797589492,266.640625,265.52237373980006,1.0,48.46695299450002,14.847058823521998,-0.3921568626914403,20.622627450981,49.369527276731986,30.582244746657,0.0,0.0,120.642480581178,118.55165936154197,243.96366702928003,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4235.902,48.4669529945,50.0,50.0,30.8567800141,12.0,0.0,14.9019607843,20.4470588235,120.9090638602,115.7749070684,246.5103922669,No,On,266.640625,265.5223737398,152.6,TRACTION,48.46695299450002,14.642232277513,1.7164099516953826,20.412045949686,42.04420530914201,29.093526800487997,0.0,0.0,115.304468861531,113.06261493886,231.11199664286502,266.640625,265.52237373980006,1.0,48.46695299450002,14.650980392171999,-0.3921568626914403,20.284862745100998,25.793240589555,32.23571160353001,0.0,0.0,120.14128332560603,118.18133288111801,244.94311783290098,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4235.913,48.4669529945,50.15625,50.15625,30.814672282,12.0,0.0,14.9019607843,20.4901960784,120.9118692193,115.6743304117,246.4741726971,No,On,266.640625,265.5223737398,152.6,TRACTION,48.46695299450002,14.657918552022998,1.7164099516953826,20.428281243803,42.369205309142,29.103135551020998,0.0,0.0,115.47303057031898,113.20621605428799,231.488312995656,266.640625,265.52237373980006,1.0,48.46695299450001,14.648445236695958,-0.39611804312266696,20.282788671027273,25.547149585409088,32.25006553607071,0.0,0.0,120.13349962971012,118.20665613838486,244.9276526322525,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4235.922,48.4669529945,49.689516129,49.689516129,30.8664114268,12.0,0.0,14.9019607843,20.5254901961,120.9141645131,115.4284763619,246.4445385036,No,On,266.640625,265.5223737398,152.6,TRACTION,48.46695299450002,14.673604826533,1.7164099516953826,20.444947910469,42.695689684141996,29.112463583340006,0.0,0.0,115.638791473576,113.34512359240202,231.85917937801298,266.640625,265.52237373980006,1.0,48.46695299450001,14.644484056264643,-0.39611804312266696,20.27748068924849,25.158708725193943,32.26204882036263,0.0,0.0,120.09381534945352,118.19920601566469,244.90183247111716,266.640625,265.52237373980006,1.0
5,LOCKED,OPEN,4272.663,40.7743776346,-273.2822580645,273.2822580645,0.0,12.0,675.00016875,0.0,5.2235294118,8.5811811852,16.6873436274,-15.2557293621,No,On,266.640625,265.5223737398,149.0,BRAKE,,,,,,,,,,,,,,,39.642390997601,0.0,0.0,7.690185383237999,133.609311159735,0.0,881.7181375964178,1050.0002625001,8.492689290742,10.883385089317999,-12.032589114807998,266.640625,265.52237373980006,1.0
5,OPEN,PARTIAL,4488.161,45.3600970333,76.3125,76.3125,0.3076719788,12.0,0.0,9.8039215686,11.7647058824,53.5014447774,59.9845466717,96.6206415553,No,On,266.640625,265.5223737398,152.6,TRACTION,44.967126375723,9.803921568600002,0.0,12.397018054749001,64.998294690859,0.0,0.0,0.0,54.031172219623,55.47321358416399,96.41517429761804,266.640625,265.52237373980006,1.0,45.53079258563132,9.764309764286873,-0.39611804312266696,12.492661399239395,67.9572549054707,18.90946611519697,0.0,0.0,54.16140480862324,55.70398983331212,93.8477276311212,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4489.641,45.9814682256,49.5,49.5,20.8310459672,12.0,0.0,8.6274509804,11.3725490196,55.4291590571,49.7854450762,79.9797895591,No,On,266.640625,265.5223737398,152.6,TRACTION,45.827343802411995,9.341176470583001,-1.1051693404503107,12.039871332228001,64.73396420375299,21.067475693330998,0.0,0.0,55.48107531845299,54.47579665940799,87.17619648315699,266.640625,265.52237373980006,1.0,45.98492669234646,8.6274509804,0.0,11.200292823898991,44.44528853292223,21.744470080221213,0.0,0.0,52.815220212036365,50.77466740970001,81.9387719465293,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4489.953,45.9814682256,50.875,50.875,21.175510609,12.0,0.0,8.6274509804,10.5098039216,53.8002020766,49.4512372273,81.2090598079,No,On,266.640625,265.5223737398,152.6,TRACTION,45.9814682256,8.968112497530301,-1.116332667121526,11.607995630220202,58.05805319003738,21.09778152989091,0.0,0.0,55.54660607853939,52.7754795178697,83.18324530375453,266.640625,265.52237373980006,1.0,46.02518301923501,8.6274509804,0.0,11.384430215572998,37.372554985631005,22.223526175004004,0.0,0.0,51.180892614383,49.863776804878,83.02752716185401,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4490.082,45.9814682256,48.75,48.75,21.5471698277,12.0,0.0,8.6274509804,11.6598718695,53.1266910173,47.8701627208,81.7173157762,No,On,266.640625,265.5223737398,152.6,TRACTION,45.981468225600004,8.831372549029,-0.7130124777588703,11.480522040437002,56.38395035044099,21.060448243983,0.0,0.0,55.309490371283,51.50099880981401,82.22983456054,266.640625,265.52237373980006,1.0,46.073277149510005,8.6274509804,0.0,11.390185716612,31.803252963393003,22.445134345428997,0.0,0.0,50.508595470844995,50.754353359721996,83.43146115064101,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4492.103,46.6028394178,56.4482758621,56.4482758621,22.8236152848,12.0,0.0,14.1176470588,20.0588235294,96.8825626052,93.9944732965,184.5380497492,No,On,266.640625,265.5223737398,152.6,TRACTION,46.602839417800006,10.014492010927272,5.2560168424436,13.822447342770706,13.245923459629292,22.481111722347478,0.0,0.0,67.04408614040202,55.61679108334747,118.39560262762123,266.640625,265.52237373980006,1.0,46.602839417800006,15.628054298611003,2.6285479226396102,21.900601507212006,96.89595854491401,28.566149322025,0.0,0.0,116.82932863718199,118.85249241436101,265.57963901875996,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4493.172,46.6028394178,48.875,48.875,40.7193465992,12.0,0.0,17.2549019608,25.0029708853,137.3838599172,137.8257802949,360.9809126804,No,On,266.640625,265.5223737398,152.6,TRACTION,46.602839417800006,15.804524886847,3.0207047854310507,22.165171493623003,95.38479400919199,29.54544078885,0.0,0.0,119.035175224963,121.08881726665503,275.51197240265793,266.640625,265.52237373980006,1.0,47.094737143218005,18.109803921565995,1.274509803905135,27.139375129676004,19.704378232118998,42.276304412766,0.0,0.0,165.10435296486298,172.02493074024497,399.79973825861487,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4499.482,50.3310665712,52.75,52.75,24.1417024378,12.0,0.0,10.5882352941,10.5411764706,118.0911680354,94.5923456448,253.4216056006,No,On,266.640625,265.5223737398,152.6,TRACTION,50.26175978437799,15.961890397203002,-7.260589809595151,23.915215686246007,11.34506102179,40.935902667648996,0.0,0.0,168.58895424782898,178.29939351924196,376.924165435879,266.640625,265.52237373980006,1.0,50.329170862477966,10.040988146659327,-1.8775582085014593,15.711280420166101,55.55615855725424,20.468221873399994,0.0,0.0,91.43023797730167,61.78960854014915,163.9707588983508,266.640625,265.5223737398,1.0
5,PARTIAL,LOCKED,4499.533,50.3310665712,49.703125,49.703125,23.4893158671,12.0,0.0,10.5882352941,11.7019607843,112.4293192076,79.2879310473,237.4519752417,No,On,266.640625,265.5223737398,152.6,TRACTION,50.29871857595756,15.564595172454544,-7.333929100601162,22.9999603881697,13.366345443971717,39.794507577250506,0.0,0.0,164.36095469041413,173.1476906290404,367.71558209727266,266.640625,265.52237373980006,1.0,50.3289953338926,9.990317114488892,-2.0514061907701127,16.12812011048704,55.96328681375001,20.172333676238882,0.0,0.0,89.28029222693702,59.50497072072222,156.5870721868629,266.640625,265.52237373979995,1.0
5,LOCKED,PARTIAL,4499.832,50.3310665712,52.75,52.75,19.752327747,12.0,0.0,9.8039215686,17.7713065424,83.5910242327,84.9694644785,143.8261031375,No,On,266.640625,265.5223737398,152.6,TRACTION,50.33106657119998,13.252086475621995,-8.132049504593743,19.572542654253997,19.630069450562,32.456517126367,0.0,0.0,135.295561490596,138.699090650109,299.599876655262,266.640625,265.52237373980006,1.0,50.32640628725833,9.700435729833332,-0.9845818667386221,15.240309325050001,88.90371983806249,18.547718454579165,0.0,0.0,81.29208885318333,36.9627437118375,115.92698764291667,266.640625,265.5223737398,1.0
5,PARTIAL,OPEN,4516.261,44.1173546489,42.875,42.875,0.0,12.0,0.0,13.3333333333,14.1176470588,79.4204878132,82.3188505045,147.2655206381,No,On,266.640625,265.5223737398,150.8,TRACTION,,,,,,,,,,,,,,,44.11735464889999,13.190730837772733,-0.44013115903408107,15.532497107687876,106.32193253095555,0.0,0.0,0.0,77.41379017857373,77.00175660321314,150.91273187016867,266.640625,265.52237373980006,1.0
5,OPEN,PARTIAL,4548.451,45.782629444,623.0,623.0,1.7030603834,12.0,0.0,15.9477124183,24.4290657439,144.336475437,176.5866539334,256.8823599911,No,On,266.640625,265.5223737398,149.0,TRACTION,45.33797621885899,22.326797385645996,-7.372819627772662,30.426571412907002,645.832370147455,0.0,0.0,0.0,178.258225953414,200.46424320749898,471.955100467362,266.640625,265.52237373980006,1.0,45.476655048169704,11.18802403119495,-3.868486142440409,15.276851413494947,269.5482333183343,17.624131664654545,0.0,0.0,109.9548989085313,85.99768280156768,148.00419929332222,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4551.113,44.1173546489,47.5,47.5,23.6306253222,12.0,0.0,11.3725490196,14.1059988352,65.5663659794,67.4001646413,125.4272844742,No,On,266.640625,265.5223737398,149.0,TRACTION,44.729285778756,11.172549019623002,0.4901960783865897,13.887530964869997,80.525875090405,22.851834867029,0.0,0.0,66.46352454298899,68.241404070513,124.93733230809899,266.640625,265.52237373980006,1.0,44.21030660115799,11.3725490196,0.0,13.665278296446004,39.553044790257,24.246677682286006,0.0,0.0,66.18438451451699,68.16671772064,126.09449960032103,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4556.361,41.6318698799,-51.375,51.375,7.5382800837,12.0,0.0,0.0,5.0267379679,14.7969227829,9.5547823884,-7.1879893431,No,On,266.640625,265.5223737398,149.0,BRAKE,42.182183397377,3.7875816993149987,-4.148462712465184,5.802882060655,13.127512463345,15.449984096411995,0.0,0.0,21.592416348515,19.532401319478,8.669442588197002,266.640625,265.52237373980006,1.0,41.070438117040396,0.0,0.0,7.281118573369696,88.79110318057477,0.006621238545454546,806.6893318698694,1425.0003562501,6.819960580113133,3.20860355739798,-16.019205398588888,266.640625,265.52237373980006,1.0
5,PARTIAL,OPEN,4556.371,41.6318698799,-48.01171875,48.01171875,0.0,12.0,0.0,0.0,5.1851851852,14.6326691514,9.0720144361,-7.4455037973,No,On,266.640625,265.5223737398,149.0,BRAKE,42.175969685455,3.740522875785999,-4.148462712465184,5.784129832490999,13.617512463345001,15.31511315843,0.0,0.0,21.463233465254998,19.446240650222002,8.306282732655001,266.640625,265.52237373980006,1.0,41.03851654224,0.0,0.0,7.305475143627998,89.484203993527,0.0065550261600000005,827.1224456761728,1425.0003562501,6.6308064593900005,3.120507499215,-16.270480708572,266.640625,265.52237373980006,1.0
5,OPEN,PARTIAL,4556.382,41.6318698799,-52.4583333333,52.4583333333,0.655502616,12.0,0.0,0.0,5.3594771242,14.4519901567,8.113183642,-7.6376801349,No,On,266.640625,265.5223737398,149.0,BRAKE,42.168912689709096,3.6832376047757567,-4.190366376227459,5.745673715617171,14.19247781610303,15.049239584084848,0.0,0.0,21.271769673646464,19.381065255671718,7.807646408694951,266.640625,265.52237373980006,1.0,41.018226870657,0.0,0.0,7.326390176307999,89.998448785194,0.0,841.3724492386738,1425.0003562501,6.498922915625999,3.054126905781,-16.43682890544,266.640625,265.52237373980006,1.0
5,PARTIAL,OPEN,4556.392,41.6318698799,-59.5,59.5,0.0,12.0,0.0,0.0,5.5179243415,14.2877365252,8.2975741794,-7.8123858963,No,On,266.640625,265.5223737398,149.0,BRAKE,42.163542261611,3.6464052287279993,-4.148462712465184,5.7418117497029995,14.575136371275,14.905302214403997,0.0,0.0,21.203571878477,19.268386439535,7.653193143259001,266.640625,265.52237373980006,1.0,40.9966690946,0.0,0.0,7.345720736814999,90.43594878519397,0.0,855.6224528011746,1425.0003562501,6.368649823988001,2.9865170420969998,-16.60127765582,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4570.932,43.0361687744,49.125,49.125,38.3443535428,12.0,0.0,17.2549019608,23.8633275092,159.7024102918,163.0012349903,344.8936780059,No,On,266.640625,265.5223737398,149.0,TRACTION,43.21651297320201,17.2549019608,0.0,23.877978696392006,88.48467236428702,35.499581261783995,0.0,0.0,157.45126208393202,158.698076192537,339.9111839220461,266.640625,265.52237373980006,1.0,43.49076393858601,17.2549019608,0.0,23.345282763585995,30.605932207663997,39.013334562779,0.0,0.0,159.668281612447,159.413375315613,345.59785694886904,266.640625,265.52237373980006,1.0
5,LOCKED,PARTIAL,4589.432,44.1173546489,55.5,55.5,24.4660544237,12.0,0.0,9.8039215686,6.9411764706,92.4924943604,95.8600305889,204.22396037,No,On,266.640625,265.5223737398,149.0,TRACTION,44.11735464889999,15.583006535921005,-6.439441096244845,19.985314649100996,18.507905233509,36.581028271004,0.0,0.0,140.11486327335598,146.522107966524,287.20844801110104,266.640625,265.52237373980006,1.0,43.659898740387,5.259301156363,-5.720687264817238,5.705568627454,23.76248460849,20.876308574871,0.0,0.0,40.844891889572004,34.566096903679,79.30720456915698,266.640625,265.52237373980006,1.0
5,PARTIAL,LOCKED,4589.682,44.1173546489,43.5,43.5,22.6802772019,12.0,0.0,5.4901960784,4.431372549,58.5667960456,42.6953315122,134.2363111685,No,On,266.640625,265.5223737398,149.0,TRACTION,44.11735464889999,13.367194570120999,-10.884780615087971,15.649393080475997,33.307294934448,32.749339812675004,0.0,0.0,120.85222885770398,125.26161531531402,251.20694494092996,266.640625,265.52237373980006,1.0,43.349213144261995,4.380995475114999,-1.3466489936981254,5.587087064418999,6.871364992471,19.365541112295,0.0,0.0,27.238638845403,22.805034985269995,42.149361855097986,266.640625,265.52237373980006,1.0
5,LOCKED,OPEN,4591.281,42.2532410721,-16.7291666667,16.7291666667,0.0,12.0,0.0,4.3137254902,6.6352941176,18.3693964929,19.5453969558,18.3085256757,No,On,266.640625,265.5223737398,149.0,TRACTION,42.771429139541,4.3137254902,0.0,5.884722887974,16.520103273152,15.069320969775,0.0,0.0,19.369564259304003,18.336685303242003,19.060367279765003,266.640625,265.52237373980006,1.0,41.887196951605056,4.3137254902,0.0,5.992633155173736,15.687893127607074,0.006420594952525253,0.0,0.0,18.651066140044442,19.026861655338386,16.863056975874745,266.640625,265.52237373980006,1.0
5,OPEN,LOCKED,4591.292,42.2532410721,-14.4090909091,14.4090909091,0.6356389003,12.0,0.0,4.3137254902,6.7647058824,18.3888637759,19.5453969558,18.2739278776,No,On,266.640625,265.5223737398,149.0,TRACTION,42.759001715695995,4.3137254902,0.0,5.871271907581001,16.593201391432,14.87868698514,0.0,0.0,19.32356268074,18.358812167720004,19.051686377710002,266.640625,265.52237373980006,1.0,41.88092047491617,4.3137254902,0.0,5.99283121419495,15.755974972448486,0.0,0.0,0.0,18.644023727864646,19.015686471258586,16.839565211263636,266.640625,265.52237373980006,1.0
5,LOCKED,OPEN,4591.302,42.2532410721,-10.625,10.625,0.0,12.0,0.0,4.3137254902,7.0588235294,18.4065613059,19.5453969558,18.2424753339,No,On,266.640625,265.5223737398,149.0,TRACTION,42.74657429185099,4.3137254902,0.0,5.8595072016989995,16.638971988023,14.694335737529,0.0,0.0,19.278667370835002,18.380939032198004,19.042659497674002,266.640625,265.52237373980006,1.0,41.87464399822728,4.3137254902,0.0,5.990929847587879,15.863068636360609,0.0,0.0,0.0,18.63645382251111,19.004511287178786,16.816299990771718,266.640625,265.52237373980006,1.0
5,OPEN,PARTIAL,4603.861,49.0883241867,72.4090909091,72.4090909091,1.4752326975,12.0,0.0,7.0588235294,10.8134342846,40.127724359,47.8582665571,68.0940667649,No,On,266.640625,265.5223737398,149.0,TRACTION,49.15068051188002,12.560770601957993,-25.89015064940666,19.391124442622,290.00349760707303,0.0,0.0,0.0,106.17917348900899,132.794044254293,457.5532418819879,266.640625,265.52237373980006,1.0,49.08003923747261,7.0588235294,0.0,11.93913847034286,51.51934426530596,0.5845957241583333,0.0,0.0,40.01552402029406,30.088297058476194,65.1118744786869,266.640625,265.52237373980006,1.0
5,PARTIAL,OPEN,4603.931,49.0883241867,55.75,55.75,0.0,12.0,0.0,7.0588235294,10.9209744504,40.0534054487,41.7759811114,67.6049466028,No,On,266.640625,265.5223737398,149.0,TRACTION,49.152104487528014,10.860318113268995,-24.12209299905448,17.591057769289,251.99858414608698,0.489150939608,0.0,0.0,92.66773010530999,114.14482496369497,394.46911087362804,266.640625,265.52237373980006,1.0,49.07928606027013,7.0588235294,0.0,12.050905747572731,50.56778721111039,0.021638695662337663,0.0,0.0,40.0092398652961,28.798000656300005,64.86653791204675,266.640625,265.52237373980006,1.0
5,OPEN,PARTIAL,4603.943,49.0883241867,56.1060606061,56.1060606061,1.666179566,12.0,0.0,7.0588235294,11.2537136067,40.0406650641,40.7562568294,67.5210974321,No,On,266.640625,265.5223737398,149.0,TRACTION,49.152748732990915,10.436579331419189,-23.66954303431582,17.15888348270606,242.87037614280908,0.494091858189899,0.0,0.0,89.58654072778988,109.51743527316968,380.59586046769397,266.640625,265.52237373980006,1.0,49.07916713755395,7.0588235294,0.0,12.06139511784737,50.494915192755265,0.0,0.0,0.0,40.00882637583817,28.64065518033816,64.83160949730922,266.640625,265.52237373980006,1.0
