gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open,LOCKED_smoothed,PARTIAL_smoothed,OPEN_smoothed,total_time_s_smoothed,frac_locked_smoothed,frac_partial_smoothed,frac_open_smoothed
3,45,38,0.0,0.3919999999998254,0.0,0.3919999999998254,0.0,0.0,1.0,0.0,0.0,0.0989999999999832,0.0989999999999832,0.0,0.0,1.0
3,45,40,0.0,0.32999999999992724,0.0,0.32999999999992724,0.0,0.0,1.0,0.0,0.0,0.09333333333334948,0.09333333333334948,0.0,0.0,1.0
3,45,42,0.0,0.3329999999998563,0.0,0.3329999999998563,0.0,0.0,1.0,0.0,0.0,0.08355555555555028,0.08355555555555028,0.0,0.0,1.0
3,45,47,0.0,0.28000000000065484,0.0,0.28000000000065484,0.0,0.0,1.0,0.0,0.0,0.08777777777777372,0.08777777777777372,0.0,0.0,1.0
3,45,50,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.008888888888880786,0.008888888888880786,0.0,0.0,1.0
3,45,58,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.007555555555528455,0.007555555555528455,0.0,0.0,1.0
3,45,59,0.0,0.03799999999955617,0.0,0.03799999999955617,0.0,0.0,1.0,0.0,0.0,0.07777777777780807,0.07777777777780807,0.0,0.0,1.0
3,45,60,0.0,0.3910000000000764,0.0,0.3910000000000764,0.0,0.0,1.0,0.0,0.0,0.07444444444445251,0.07444444444445251,0.0,0.0,1.0
3,46,10,0.010999999999967258,0.0,0.0,0.010999999999967258,1.0,0.0,0.0,0.013222222222212724,0.012000000000019403,0.010444444444450104,0.03566666666668223,0.37071651090299873,0.33644859813123834,0.292834890965763
3,46,11,0.03899999999998727,0.0,0.032000000000152795,0.07100000000014006,0.5492957746466244,0.4507042253533756,0.0,0.007666666666662221,0.012000000000019403,0.010333333333316356,0.02999999999999798,0.2555555555554246,0.4000000000006737,0.3444444444439017
3,46,36,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0,0.0,0.0,0.037000000000059825,0.037000000000059825,0.0,0.0,1.0
3,46,37,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0,0.0,0.0,0.08655555555545409,0.08655555555545409,0.0,0.0,1.0
3,46,38,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0,0.0,0.0,0.06977777777774462,0.06977777777774462,0.0,0.0,1.0
3,46,40,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0,0.0,0.0,0.08777777777777374,0.08777777777777374,0.0,0.0,1.0
3,46,42,0.0,0.1790000000000873,0.0,0.1790000000000873,0.0,0.0,1.0,0.0,0.0,0.0879999999999907,0.0879999999999907,0.0,0.0,1.0
3,46,47,0.0,0.17999999999938154,0.0,0.17999999999938154,0.0,0.0,1.0,0.0,0.0,0.07666666666672325,0.07666666666672325,0.0,0.0,1.0
3,46,50,0.0,0.06999999999970896,0.0,0.06999999999970896,0.0,0.0,1.0,0.0,0.0,0.046666666666674746,0.046666666666674746,0.0,0.0,1.0
3,46,60,0.0,0.20000000000027285,0.0,0.20000000000027285,0.0,0.0,1.0,0.0,0.0,0.06988888888887838,0.06988888888887838,0.0,0.0,1.0
3,47,0,0.0,0.0,0.028999999999996362,0.028999999999996362,0.0,1.0,0.0,0.04716666666672609,0.016666666666613615,0.0068333333333612245,0.07066666666670093,0.6674528301891964,0.2358490566029085,0.09669811320789497
3,47,1,0.0,0.0,0.020999999999958163,0.020999999999958163,0.0,1.0,0.0,0.032222222222268705,0.011111111111075744,0.004555555555574149,0.0478888888889186,0.6728538283068176,0.2320185614840363,0.09512761020914595
3,47,3,0.0,0.0,0.011999999999943611,0.011999999999943611,0.0,1.0,0.0,0.02833333333334546,0.04266666666664303,0.0041111111110896876,0.07511111111107818,0.37721893491156944,0.5680473372780409,0.05473372781038966
3,47,4,0.0,0.016000000000076398,0.0,0.016000000000076398,0.0,0.0,1.0,0.02755555555556081,0.04266666666664303,0.006111111111092921,0.07633333333329675,0.360989810771712,0.5589519650654604,0.08005822416282772
3,47,5,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.00622222222222667,0.00622222222222667,0.0,0.0,1.0
3,47,6,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0012222222222185934,0.006555555555552119,0.007777777777770713,0.0,0.15714285714253332,0.8428571428574666
3,47,7,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0,0.0,0.004555555555574159,0.007666666666687483,0.012222222222261641,0.0,0.3727272727275927,0.6272727272724073
3,47,8,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0,0.0,0.01677777777776,0.008111111111171946,0.024888888888931947,0.0,0.6741071428552623,0.3258928571447376
3,47,12,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0,0.0043333333333319185,0.028111111111077974,0.005777777777767471,0.03822222222217737,0.11337209302335184,0.735465116279066,0.15116279069758215
3,47,13,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0,0.0,0.025555555555557583,0.010111111111124654,0.03566666666668224,0.0,0.7165109034265353,0.28348909657346466
3,47,14,0.0,0.008000000000038199,0.0,0.008000000000038199,0.0,0.0,1.0,0.0,0.012333333333319598,0.016777777777785257,0.029111111111104856,0.0,0.42366412213702376,0.5763358778629761
3,47,15,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0,0.0,0.003444444444489322,0.03199999999997596,0.03544444444446528,0.0,0.09717868338678895,0.902821316613211
3,47,16,0.0,0.02800000000002001,0.0,0.02800000000002001,0.0,0.0,1.0,0.0,0.0,0.03133333333327452,0.03133333333327452,0.0,0.0,1.0
3,47,17,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0,0.0,0.0,0.027444444444427063,0.027444444444427063,0.0,0.0,1.0
3,47,18,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0,0.0,0.0,0.012333333333344855,0.012333333333344855,0.0,0.0,1.0
3,47,19,0.0,0.012000000000170985,0.0,0.012000000000170985,0.0,0.0,1.0,0.0,0.0,0.013888888888939419,0.013888888888939419,0.0,0.0,1.0
3,47,20,0.0,0.016999999999825377,0.0,0.016999999999825377,0.0,0.0,1.0,0.0,0.0,0.01088888888888404,0.01088888888888404,0.0,0.0,1.0
3,47,21,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.010777777777775556,0.010777777777775556,0.0,0.0,1.0
3,47,22,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0,0.0,0.0,0.010333333333341624,0.010333333333341624,0.0,0.0,1.0
3,47,23,0.0,0.032000000000152795,0.0,0.032000000000152795,0.0,0.0,1.0,0.0,0.0,0.011555555555610735,0.011555555555610735,0.0,0.0,1.0
3,47,24,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.013888888888914154,0.013888888888914154,0.0,0.0,1.0
3,47,25,0.0,0.02299999999991087,0.0,0.02299999999991087,0.0,0.0,1.0,0.0,0.0,0.01077777777780082,0.01077777777780082,0.0,0.0,1.0
3,47,26,0.0,0.01700000000005275,0.0,0.01700000000005275,0.0,0.0,1.0,0.0,0.0,0.009666666666665456,0.009666666666665456,0.0,0.0,1.0
3,47,27,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.007333333333362036,0.007333333333362036,0.0,0.0,1.0
3,47,28,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0,0.0,0.0,0.00799999999996241,0.00799999999996241,0.0,0.0,1.0
3,47,29,0.0,0.020999999999958163,0.0,0.020999999999958163,0.0,0.0,1.0,0.0,0.0,0.008666666666588047,0.008666666666588047,0.0,0.0,1.0
3,47,30,0.0,0.025999999999612555,0.0,0.025999999999612555,0.0,0.0,1.0,0.0,0.0,0.008666666666588047,0.008666666666588047,0.0,0.0,1.0
3,47,31,0.0,0.011999999999943611,0.0,0.011999999999943611,0.0,0.0,1.0,0.0,0.0,0.006555555555501594,0.006555555555501594,0.0,0.0,1.0
3,47,32,0.0,0.011999999999943611,0.0,0.011999999999943611,0.0,0.0,1.0,0.0,0.0,0.008000000000012936,0.008000000000012936,0.0,0.0,1.0
3,47,33,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0,0.0,0.0,0.010333333333366885,0.010333333333366885,0.0,0.0,1.0
3,47,34,0.0,0.03199999999992542,0.0,0.03199999999992542,0.0,0.0,1.0,0.0,0.0,0.02033333333340832,0.02033333333340832,0.0,0.0,1.0
3,47,35,0.0,0.1020000000003165,0.0,0.1020000000003165,0.0,0.0,1.0,0.0,0.0,0.02155555555560164,0.02155555555560164,0.0,0.0,1.0
3,47,36,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0,0.0,0.0,0.02255555555557799,0.02255555555557799,0.0,0.0,1.0
3,47,37,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.03199999999997595,0.03199999999997595,0.0,0.0,1.0
3,47,38,0.0,0.007999999999810825,0.0,0.007999999999810825,0.0,0.0,1.0,0.0,0.0,0.02644444444442545,0.02644444444442545,0.0,0.0,1.0
3,47,40,0.0,0.28099999999994907,0.0,0.28099999999994907,0.0,0.0,1.0,0.0,0.0,0.05211111111111677,0.05211111111111677,0.0,0.0,1.0
3,47,42,0.0,0.2799999999999727,0.0,0.2799999999999727,0.0,0.0,1.0,0.0,0.0,0.07844444444443373,0.07844444444443373,0.0,0.0,1.0
3,47,47,0.0,0.23000000000047294,0.0,0.23000000000047294,0.0,0.0,1.0,0.0,0.0,0.06777777777779193,0.06777777777779193,0.0,0.0,1.0
3,47,50,0.0,0.3400000000001455,0.0,0.3400000000001455,0.0,0.0,1.0,0.0,0.0,0.0509999999999814,0.0509999999999814,0.0,0.0,1.0
3,48,0,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0,0.048833333333353345,0.016666666666613615,0.0068333333333612245,0.07233333333332818,0.6751152073735966,0.23041474654306177,0.09447004608334163
3,48,1,0.2830000000003565,0.04100000000016735,0.03899999999975989,0.36300000000028376,0.7796143250692432,0.10743801652818018,0.11294765840257658,0.033333333333353546,0.011111111111075744,0.004555555555574149,0.049000000000003444,0.6802721088439021,0.22675736961377477,0.09297052154232305
3,48,2,0.007000000000061846,0.0,0.0,0.007000000000061846,1.0,0.0,0.0,0.06888888888892729,0.04933333333327836,0.006888888888877571,0.12511111111108322,0.5506216696274279,0.39431616340995046,0.05506216696262163
3,48,3,0.2480000000000473,0.02099999999973079,0.37199999999984357,0.6409999999996217,0.3868954758193349,0.5803432137286476,0.032761310452017446,0.0363333333333584,0.04266666666664303,0.0041111111110896876,0.08311111111109112,0.4371657754014762,0.5133689839570583,0.049465240641465354
3,48,5,0.0,0.007000000000061846,0.0,0.007000000000061846,0.0,0.0,1.0,0.0,0.0,0.00622222222222667,0.00622222222222667,0.0,0.0,1.0
3,48,6,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0012222222222185934,0.0076666666666369565,0.00888888888885555,0.0,0.13750000000010748,0.8624999999998926
3,48,7,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0,0.0,0.004555555555574159,0.008777777777772321,0.01333333333334648,0.0,0.34166666666772505,0.658333333332275
3,48,8,0.0,0.018000000000256478,0.03000000000020009,0.048000000000456566,0.0,0.6249999999982236,0.37500000000177636,0.0,0.02677777777777617,0.011444444444476983,0.038222222222253154,0.0,0.7005813953482282,0.2994186046517718
3,48,9,0.0,0.026000000000294676,0.10999999999967258,0.13599999999996726,0.0,0.8088235294095519,0.19117647059044807,0.0,0.030888888888916385,0.009888888888932948,0.040777777777849335,0.0,0.7574931880102442,0.24250681198975574
3,48,10,0.0,0.01499999999987267,0.04800000000022919,0.06300000000010186,0.0,0.7619047619071679,0.23809523809283203,0.0,0.029999999999997987,0.009111111111123034,0.03911111111112102,0.0,0.7670454545452088,0.2329545454547913
3,48,11,0.0,0.009999999999990905,0.021999999999934516,0.03199999999992542,0.0,0.6874999999995559,0.3125000000004441,0.0,0.021000000000033964,0.006333333333309889,0.027333333333343854,0.0,0.7682926829277761,0.23170731707222383
3,48,12,0.0,0.010999999999967258,0.11900000000014188,0.13000000000010914,0.0,0.9153846153849383,0.08461538461506171,0.0,0.02455555555550544,0.009111111111123036,0.03366666666662847,0.0,0.7293729372930683,0.2706270627069319
3,48,13,0.0,0.0,0.0799999999994725,0.0799999999994725,0.0,1.0,0.0,0.0,0.02555555555555759,0.013444444444480216,0.03900000000003781,0.0,0.6552706552700721,0.3447293447299277
3,48,14,0.0,0.04100000000016735,0.031000000000403816,0.07200000000057116,0.0,0.4305555555577486,0.5694444444422514,0.0,0.012333333333319598,0.020111111111140823,0.03244444444446042,0.0,0.3801369863007593,0.6198630136992407
3,48,15,0.0,0.04899999999997817,0.0,0.04899999999997817,0.0,0.0,1.0,0.0,0.003444444444489322,0.033222222222194536,0.03666666666668386,0.0,0.09393939394057382,0.9060606060594261
3,48,16,0.0,0.1299999999996544,0.0,0.1299999999996544,0.0,0.0,1.0,0.0,0.0,0.03133333333327452,0.03133333333327452,0.0,0.0,1.0
3,48,17,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.027444444444427063,0.027444444444427063,0.0,0.0,1.0
3,48,18,0.0,0.026000000000294676,0.0,0.026000000000294676,0.0,0.0,1.0,0.0,0.0,0.012333333333344854,0.012333333333344854,0.0,0.0,1.0
3,48,19,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0,0.0,0.0,0.013888888888939415,0.013888888888939415,0.0,0.0,1.0
3,48,20,0.0,0.04000000000041837,0.0,0.04000000000041837,0.0,0.0,1.0,0.0,0.0,0.01088888888888404,0.01088888888888404,0.0,0.0,1.0
3,48,21,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0,0.0,0.0,0.010777777777775555,0.010777777777775555,0.0,0.0,1.0
3,48,22,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.01033333333334162,0.01033333333334162,0.0,0.0,1.0
3,48,23,0.0,0.021000000000185537,0.0,0.021000000000185537,0.0,0.0,1.0,0.0,0.0,0.011555555555610733,0.011555555555610733,0.0,0.0,1.0
3,48,24,0.0,0.021000000000185537,0.0,0.021000000000185537,0.0,0.0,1.0,0.0,0.0,0.013888888888914153,0.013888888888914153,0.0,0.0,1.0
3,48,25,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0,0.0,0.0,0.010777777777800819,0.010777777777800819,0.0,0.0,1.0
3,48,26,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0,0.0,0.0,0.009666666666665455,0.009666666666665455,0.0,0.0,1.0
3,48,27,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.007333333333362033,0.007333333333362033,0.0,0.0,1.0
3,48,28,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.007999999999962407,0.007999999999962407,0.0,0.0,1.0
3,48,29,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0,0.0,0.0,0.008666666666588045,0.008666666666588045,0.0,0.0,1.0
3,48,31,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.006555555555501591,0.006555555555501591,0.0,0.0,1.0
3,48,33,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.0,0.010333333333366883,0.010333333333366883,0.0,0.0,1.0
3,48,34,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.020333333333408313,0.020333333333408313,0.0,0.0,1.0
3,48,37,0.0,0.012999999999919964,0.0,0.012999999999919964,0.0,0.0,1.0,0.0,0.0,0.006555555555526854,0.006555555555526854,0.0,0.0,1.0
3,48,40,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.032222222222218176,0.032222222222218176,0.0,0.0,1.0
3,48,42,0.0,0.22800000000006548,0.0,0.22800000000006548,0.0,0.0,1.0,0.0,0.0,0.09522222222219373,0.09522222222219373,0.0,0.0,1.0
3,48,43,0.0,0.018999999999778083,0.0,0.018999999999778083,0.0,0.0,1.0,0.0,0.0,0.09522222222219373,0.09522222222219373,0.0,0.0,1.0
3,48,46,0.0,0.008000000000265572,0.0,0.008000000000265572,0.0,0.0,1.0,0.0,0.0,0.0733333333333677,0.0733333333333677,0.0,0.0,1.0
3,48,47,0.0,0.19200000000000728,0.0,0.19200000000000728,0.0,0.0,1.0,0.0,0.0,0.0733333333333677,0.0733333333333677,0.0,0.0,1.0
3,48,49,0.0,0.03900000000021464,0.0,0.03900000000021464,0.0,0.0,1.0,0.0,0.0,0.04322222222223596,0.04322222222223596,0.0,0.0,1.0
3,48,50,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0,0.0,0.0,0.04322222222223596,0.04322222222223596,0.0,0.0,1.0
3,48,52,0.0,0.07999999999992724,0.0,0.07999999999992724,0.0,0.0,1.0,0.0,0.0,0.042222222222234346,0.042222222222234346,0.0,0.0,1.0
3,49,1,0.009999999999763531,0.0,0.0,0.009999999999763531,1.0,0.0,0.0,0.033333333333353546,0.005555555555525238,0.004555555555574149,0.04344444444445294,0.7672634271102896,0.12787723785093955,0.10485933503877067
3,49,3,0.07200000000011642,0.0,0.0,0.07200000000011642,1.0,0.0,0.0,0.0363333333333584,0.04133333333331595,0.002333333333303421,0.07999999999997777,0.4541666666671062,0.516666666666593,0.029166666666300866
3,49,7,0.0,0.009999999999763531,0.0,0.009999999999763531,0.0,0.0,1.0,0.0,0.004555555555574149,0.0043333333333319185,0.008888888888906068,0.0,0.5125000000011013,0.48749999999889865
3,49,9,0.0,0.01999999999998181,0.09000000000014552,0.11000000000012733,0.0,0.818181818182194,0.18181818181780598,0.0,0.030888888888916374,0.008777777777822848,0.03966666666673922,0.0,0.778711484593106,0.22128851540689393
3,49,11,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.021000000000033953,0.005222222222199788,0.02622222222223374,0.0,0.8008474576280616,0.19915254237193833
3,49,13,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0,0.0,0.02555555555555758,0.0091111111111483,0.034666666666705884,0.0,0.7371794871787116,0.26282051282128827
3,49,14,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0,0.0,0.012333333333319589,0.013333333333371736,0.025666666666691325,0.0,0.48051948051848337,0.5194805194815166
3,49,42,0.0,0.32999999999992724,0.0,0.32999999999992724,0.0,0.0,1.0,0.0,0.0,0.10099999999998645,0.10099999999998645,0.0,0.0,1.0
3,49,47,0.0,0.22999999999956344,0.0,0.22999999999956344,0.0,0.0,1.0,0.0,0.0,0.08455555555555193,0.08455555555555193,0.0,0.0,1.0
3,49,52,0.0,0.3000000000001819,0.0,0.3000000000001819,0.0,0.0,1.0,0.0,0.0,0.06788888888887515,0.06788888888887515,0.0,0.0,1.0
3,50,42,0.0,0.3320000000001073,0.0,0.3320000000001073,0.0,0.0,1.0,0.0,0.0,0.1000000000000101,0.1000000000000101,0.0,0.0,1.0
3,50,47,0.0,0.33100000000013097,0.0,0.33100000000013097,0.0,0.0,1.0,0.0,0.0,0.08211111111106421,0.08211111111106421,0.0,0.0,1.0
3,50,52,0.0,0.23099999999976717,0.0,0.23099999999976717,0.0,0.0,1.0,0.0,0.0,0.07988888888889455,0.07988888888889455,0.0,0.0,1.0
3,50,65,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0,0.0,0.00466666666665737,0.061999999999999195,0.06666666666665656,0.0,0.06999999999987115,0.9300000000001288
3,50,66,0.0,0.11900000000014188,0.0,0.11900000000014188,0.0,0.0,1.0,0.0,0.00466666666665737,0.061999999999999195,0.06666666666665656,0.0,0.06999999999987115,0.9300000000001288
3,51,42,0.0,0.2380000000000564,0.0,0.2380000000000564,0.0,0.0,1.0,0.0,0.0,0.1000000000000101,0.1000000000000101,0.0,0.0,1.0
3,51,47,0.0,0.17799999999988358,0.0,0.17799999999988358,0.0,0.0,1.0,0.0,0.0,0.08788888888890749,0.08788888888890749,0.0,0.0,1.0
3,51,52,0.0,0.18800000000010186,0.0,0.18800000000010186,0.0,0.0,1.0,0.0,0.0,0.07733333333332364,0.07733333333332364,0.0,0.0,1.0
3,51,65,0.0,0.3079999999999927,0.041999999999916326,0.34999999999990905,0.0,0.11999999999979212,0.8800000000002078,0.0,0.007888888888879187,0.061999999999999195,0.06988888888887838,0.0,0.11287758346569692,0.887122416534303
3,51,66,0.0,0.11199999999962529,0.0,0.11199999999962529,0.0,0.0,1.0,0.0,0.007888888888879187,0.061999999999999195,0.06988888888887838,0.0,0.11287758346569692,0.887122416534303
3,52,42,0.0,0.32999999999992724,0.0,0.32999999999992724,0.0,0.0,1.0,0.0,0.0,0.08755555555555677,0.08755555555555677,0.0,0.0,1.0
3,52,47,0.0,0.17199999999957072,0.0,0.17199999999957072,0.0,0.0,1.0,0.0,0.0,0.0711111111111475,0.0711111111111475,0.0,0.0,1.0
3,52,48,0.0,0.11000000000058208,0.0,0.11000000000058208,0.0,0.0,1.0,0.0,0.0,0.0711111111111475,0.0711111111111475,0.0,0.0,1.0
3,52,52,0.0,0.27700000000004366,0.0,0.27700000000004366,0.0,0.0,1.0,0.0,0.0,0.07100000000001375,0.07100000000001375,0.0,0.0,1.0
3,52,65,0.0,0.0,0.028999999999996362,0.028999999999996362,0.0,1.0,0.0,0.0,0.007888888888879187,0.046666666666624224,0.05455555555550341,0.0,0.1446028513237893,0.8553971486762106
3,53,42,0.0,0.22000000000002728,0.0,0.22000000000002728,0.0,0.0,1.0,0.0,0.0,0.11555555555555151,0.11555555555555151,0.0,0.0,1.0
3,53,48,0.0,0.18000000000029104,0.0,0.18000000000029104,0.0,0.0,1.0,0.0,0.0,0.08244444444446546,0.08244444444446546,0.0,0.0,1.0
3,53,52,0.0,0.17399999999997817,0.0,0.17399999999997817,0.0,0.0,1.0,0.0,0.0,0.08122222222219636,0.08122222222219636,0.0,0.0,1.0
3,54,41,0.0,0.38000000000010914,0.0,0.38000000000010914,0.0,0.0,1.0,0.0,0.0,0.08911111111105029,0.08911111111105029,0.0,0.0,1.0
3,54,42,0.0,0.10999999999989996,0.0,0.10999999999989996,0.0,0.0,1.0,0.0,0.0,0.08444444444439292,0.08444444444439292,0.0,0.0,1.0
3,54,48,0.0,0.27999999999974534,0.0,0.27999999999974534,0.0,0.0,1.0,0.0,0.0,0.05877777777772685,0.05877777777772685,0.0,0.0,1.0
3,54,52,0.0,0.27999999999974534,0.0,0.27999999999974534,0.0,0.0,1.0,0.0,0.0,0.08177777777776403,0.08177777777776403,0.0,0.0,1.0
3,55,0,0.9050000000002001,0.1289999999999054,0.2919999999994616,1.325999999999567,0.6825037707394386,0.22021116138729782,0.0972850678732636,0.28433333333335514,0.07599999999994604,0.021499999999984237,0.38183333333328545,0.7446529899608664,0.19903972064588976,0.05630728939324382
3,55,2,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.002222222222169674,0.002222222222169674,0.0,0.0,1.0
3,55,3,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0,0.0,0.0,0.002222222222169674,0.002222222222169674,0.0,0.0,1.0
3,55,7,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.001000000000001617,0.001000000000001617,0.0,0.0,1.0
3,55,12,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0011111111111353643,0.0011111111111353643,0.0,0.0,1.0
3,55,15,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0,0.0,0.0,0.0012222222221680568,0.0012222222221680568,0.0,0.0,1.0
3,55,18,0.0,0.011000000000422006,0.0,0.011000000000422006,0.0,0.0,1.0,0.0,0.0,0.0022222222222707286,0.0022222222222707286,0.0,0.0,1.0
3,55,19,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.0032222222222723453,0.0032222222222723453,0.0,0.0,1.0
3,55,20,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0,0.0,0.0,0.0020000000000032336,0.0020000000000032336,0.0,0.0,1.0
3,55,22,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0011111111111353643,0.0011111111111353643,0.0,0.0,1.0
3,55,24,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0011111111111353643,0.0011111111111353643,0.0,0.0,1.0
3,55,26,0.0,0.019999999999527063,0.0,0.019999999999527063,0.0,0.0,1.0,0.0,0.0,0.0022222222221696735,0.0022222222221696735,0.0,0.0,1.0
3,55,29,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0011111111111353643,0.0011111111111353643,0.0,0.0,1.0
3,55,31,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0,0.0,0.0,0.0012222222221680568,0.0012222222221680568,0.0,0.0,1.0
3,55,34,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0011111111111353643,0.0011111111111353643,0.0,0.0,1.0
3,55,36,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0022222222222707286,0.0022222222222707286,0.0,0.0,1.0
3,55,37,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0,0.0,0.0,0.0022222222222707286,0.0022222222222707286,0.0,0.0,1.0
3,55,40,0.0,0.041999999999916326,0.0,0.041999999999916326,0.0,0.0,1.0,0.0,0.0,0.05122222222222364,0.05122222222222364,0.0,0.0,1.0
3,55,41,0.0,0.03899999999998727,0.0,0.03899999999998727,0.0,0.0,1.0,0.0,0.0,0.06588888888882138,0.06588888888882138,0.0,0.0,1.0
3,55,42,0.0,0.01099999999951251,0.0,0.01099999999951251,0.0,0.0,1.0,0.0,0.0,0.06233333333324886,0.06233333333324886,0.0,0.0,1.0
